id,status,note
J1142800290,待二層核章,收件日期114.08.25 二層主管簽核中（預計1-3個工作天）
J1142800289,待二層核章,收件日期114.08.25 二層主管簽核中（預計1-3個工作天）
J1142800269,已收件,收件日期114.08.25 
J1142800268,已收件,收件日期114.08.25 
J1142800264,已收件,收件日期114.08.25 
J1142800261,已完成核章送出,113/08/25已送出，請洽下一個核章處室
J1142800262,已完成核章送出,113/08/25已送出，請洽下一個核章處室
J1142800287,已完成核章送出,113/08/25已送出，請洽下一個核章處室
J1142300056,已完成核章送出,113/08/25已送出，請洽下一個核章處室
J1142300055,已完成核章送出,113/08/25已送出，請洽下一個核章處室
J1142300054,已完成核章送出,113/08/25已送出，請洽下一個核章處室
J1142800138,已完成核章送出,113/08/25已送出，請洽下一個核章處室


