id,status,note
J1142800379,已完成核章送出,114.10.08已送出，請洽下一個核章處室
J1142800376,已完成核章送出,114.10.08已送出，請洽下一個核章處室
J1142800377,已完成核章送出,114.10.08已送出，請洽下一個核章處室
J1142800378,已完成核章送出,114.10.08已送出，請洽下一個核章處室
J1148300244,已收件,114.10.07已收件退回，缺漏資料
J1142800375,待二層核章,114.10.01已收件，待二層主管核章(約3-5天)*需自取
J1142800382,待二層核章,114.10.01已收件，待二層主管核章(約3-5天)*需自取
J1142800362,待二層核章,114.10.01已收件，待二層主管核章(約3-5天)*需自取
J1142800363,待二層核章,114.10.01已收件，待二層主管核章(約3-5天)*需自取
J1142800364,待二層核章,114.10.01已收件，待二層主管核章(約3-5天)*需自取
J1148300245,已完成核章送出,114.10.08已送出，請洽下一個核章處室
J1148300240,已完成核章送出,114.10.08已送出，請洽下一個核章處室
J1142900201,已完成核章送出,114.10.08已送出，請洽下一個核章處室
J1142900203,已完成核章送出,114.10.08已送出，請洽下一個核章處室
J1142900202,已完成核章送出,114.10.08已送出，請洽下一個核章處室
J1142900204,已完成核章送出,114.10.08已送出，請洽下一個核章處室
J1142300065,已完成核章送出,114.10.08已送出，請洽下一個核章處室
J1142300066,已完成核章送出,114.10.08已送出，請洽下一個核章處室
J1142800406,已完成核章送出,114.10.08已送出，請洽下一個核章處室
J1142800391,已完成核章送出,114.10.08已送出，請洽下一個核章處室
J1142800361,已完成核章送出,114.10.08已送出，請洽下一個核章處室
J1148300246,已完成核章送出,114.10.08已送出，請洽下一個核章處室
J1148300247,已完成核章送出,114.10.08已送出，請洽下一個核章處室
J1148300248,已完成核章送出,114.10.08已送出，請洽下一個核章處室
J1142900171,已完成核章送出,114.09.22已送出，請洽下一個核章處室
J1142200535,已完成核章送出,114.09.22已送出，請洽下一個核章處室
J1142300054,已完成核章送出,114/08/26已送出，請洽下一個核章處室
J1142300055,已完成核章送出,114/08/26已送出，請洽下一個核章處室
J1142300056,已完成核章送出,114/08/26已送出，請洽下一個核章處室
J1142300061,已完成核章送出,114.09.15已送出，請洽下一個核章處室
J1142800138,已完成核章送出,114/08/26已送出，請洽下一個核章處室
J1142800261,已完成核章送出,114/08/26已送出，請洽下一個核章處室
J1142800262,已完成核章送出,114/08/26已送出，請洽下一個核章處室
J1142800264,已完成核章送出,114/09/04已送出，請洽下一個核章處室
J1142800266,已完成核章送出,114.09.09已送出，自取送件
J1142800267,已完成核章送出,114.09.15已送出，自取送件
J1142800268,已完成核章送出,114/09/04已送出，請洽下一個核章處室
J1142800269,已完成核章送出,114/09/04已送出，請洽下一個核章處室
J1142800287,已完成核章送出,114/08/26已送出，請洽下一個核章處室
J1142800289,已完成核章送出,114/08/26已送出，請洽下一個核章處室
J1142800290,已完成核章送出,114/08/26已送出，請洽下一個核章處室
J1142800292,已完成核章送出,114/09/04已送出，請洽下一個核章處室
J1142800296,已完成核章送出,114/09/04已送出，請洽下一個核章處室
J1142800305,已完成核章送出,114/09/09已送出，請洽下一個核章處室
J1142800306,已完成核章送出,114/09/09已送出，請洽下一個核章處室
J1142800312,已完成核章送出,114.09.22已送出，請洽下一個核章處室
J1142800313,已完成核章送出,114.09.15已送出，請洽下一個核章處室
J1142800314,已完成核章送出,114.09.15已送出，請洽下一個核章處室
J1142800318,已完成核章送出,114.09.15已送出，請洽下一個核章處室
J1142800325,已完成核章送出,114.09.15已送出，自取送件
J1142800326,已完成核章送出,114.09.15已送出，自取送件
J1142800327,已完成核章送出,114.09.15已送出，自取送件
J1142800330,已完成核章送出,114.09.15已送出，自取送件
J1142800331,已完成核章送出,114.09.15已送出，請洽下一個核章處室
J1142800332,已完成核章送出,114.09.15已送出，自取送件
J1142900164,已完成核章送出,114.09.15已送出，請洽下一個核章處室
J1142900165,已完成核章送出,114.09.22已送出，請洽下一個核章處室
J1142900166,已完成核章送出,114.09.15已送出，請洽下一個核章處室
J1142900167,已完成核章送出,114.09.15已送出，請洽下一個核章處室
J1142900168,已完成核章送出,114.09.22已送出，請洽下一個核章處室
J1142900172,已完成核章送出,114.09.15已送出，請洽下一個核章處室
J1142900173,已完成核章送出,114.09.22已送出，請洽下一個核章處室
J1142900174,已完成核章送出,114.09.15已送出，請洽下一個核章處室
J1142900175,已完成核章送出,114.09.15已送出，請洽下一個核章處室
J1142900176,已完成核章送出,114.09.22已送出，請洽下一個核章處室
J1142900177,已完成核章送出,114.09.22已送出，請洽下一個核章處室
J1142900178,已完成核章送出,114.09.22已送出，請洽下一個核章處室
J1142900187,已完成核章送出,114.10.02已送出，請洽下一個核章處室
J1142800353,已完成核章送出,114.09.24已送出，請洽下一個核章處室
J1142800348,已完成核章送出,114.10.02已送出，請洽下一個核章處室
J1142800352,已完成核章送出,114.09.24已送出，請洽下一個核章處室
J1142800351,已完成核章送出,114.10.02已送出，請洽下一個核章處室
J1142800349,已完成核章送出,114.10.02已送出，請洽下一個核章處室
J1142800350,已完成核章送出,114.10.02已送出，請洽下一個核章處室
J1148300243,已完成核章送出,114.10.02已送出，請洽下一個核章處室
J1148300239,已完成核章送出,114.10.02已送出，請洽下一個核章處室
J1142800359,已完成核章送出,114.10.02已送出，請洽下一個核章處室
J1142800353,已完成核章送出,114.10.02已送出，請洽下一個核章處室
J1142800347,已完成核章送出,114.10.02已送出，請洽下一個核章處室
