id,status,note,,,,,,,,,,,
J1152900016,已完成核章送出,2026.05.11重新收件/05.13已送至主計室(15萬元以下請購),,,,,,,,,,,
J1152300042,已完成核章送出,2026.04.27重新收件(稿費印領清冊),,,,,,,,,,,
J1152900014,已完成核章送出,2026.04.28重新收件(補充保費印領清冊),,,,,,,,,,,
J1152900013,已完成核章送出,2026.04.28重新收件(補充保費印領清冊),,,,,,,,,,,
J1152900015,已完成核章送出,2026.04.28收件(獎助學金印領清冊),,,,,,,,,,,
J1152300050,已完成核章送出,2026.04.28收件(稿費印領清冊),,,,,,,,,,,
J1152300042,已完成核章送出,2026.04.28收件(15萬元以下請購),,,,,,,,,,,
J1152900020,已完成核章送出,2026.05.15收件/05.18已送件至研發處(鐘點費印領清冊),,,,,,  ,,,,,
J1152900022,已完成核章送出,2026.05.15收件/05.18已送件至研發處(鐘點費印領清冊),,,,,,,,,,,
J1152900023,已完成核章送出,2026.05.04收件/05.07已送出至人事室(鐘點費印領清冊),,,,,,,,,,,
J1152900021,已完成核章送出,2026.05.07收件/05.13已送至研發處(研究獎助生印領清冊),,,,,,,,,,,
J1152300062,已完成核章送出,2026.05.12收件/05.15送至研發處(研究獎助生印領清冊),,,,,,,,,, ,
,,,,,,,,,,,,,
,,,,,,,,,,,,, 
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
