id,status,note
J1142800266,已收件,114.08.26收件，資料須修改退回
J1142800269,待二層核章,114.08.25收件，二層主管簽核中（預計1-3個工作天）
J1142800268,待二層核章,114.08.25收件，二層主管簽核中（預計1-3個工作天）
J1142800264,待二層核章,114.08.26資料補收件，二層主管簽核中（預計1-3個工作天）
J1142800290,已完成核章送出,114/08/26已送出，請洽下一個核章處室
J1142800289,已完成核章送出,114/08/26已送出，請洽下一個核章處室
J1142800261,已完成核章送出,114/08/26已送出，請洽下一個核章處室
J1142800262,已完成核章送出,114/08/26已送出，請洽下一個核章處室
J1142800287,已完成核章送出,114/08/26已送出，請洽下一個核章處室
J1142300056,已完成核章送出,114/08/26已送出，請洽下一個核章處室
J1142300055,已完成核章送出,114/08/26已送出，請洽下一個核章處室
J1142300054,已完成核章送出,114/08/26已送出，請洽下一個核章處室
J1142800138,已完成核章送出,114/08/26已送出，請洽下一個核章處室
