id,status,note,,,,,,,,,,,
J1148300244,已完成核章送出,已結案,,,,,,,,,,,
J1142300092,已完成核章送出,已結案,,,,,,,,,,,
J1142300091,已完成核章送出,已結案,,,,,,,,,,,
J1142300090,已完成核章送出,已結案,,,,,,,,,,,
J1142300093,已完成核章送出,已結案,,,,,,,,,,,
J1142300088,已完成核章送出,已結案,,,,,,,,,,,
J1142300087,已完成核章送出,已結案,,,,,,,,,,,
J1142300089,已完成核章送出,已結案,,,,,,,,,,,
J1142300094,已完成核章送出,已結案,,,,,,,,,,,
J1142800471,已完成核章送出,已結案,,,,,,,,,,,
J1142800442,已完成核章送出,已結案,,,,,,,,,,,
J1142800441,已完成核章送出,已結案,,,,,,,,,, ,
J1142800445,已完成核章送出,已結案,,,,,,,,,,,
J1142800444,已完成核章送出,已結案,,,,,,,,,,, 
J1142900226,已完成核章送出,已結案,,,,,,,,,,,
J1142900227,已完成核章送出,已結案,,,,,,,,,,,
J1142900228,已完成核章送出,已結案,,,,,,,,,,,
J1142300116,已完成核章送出,已結案,,,,,,,,,,,
J1142300123,已完成核章送出,已結案,,,,,,,,,,,
J1142300124,已完成核章送出,已結案,,,,,,,,,,,
J1142300130,已完成核章送出,已結案,,,,,,,,,,,
J1142300129,已完成核章送出,已結案,,,,,,,,,,,
J1142900235,已完成核章送出,已結案,,,,,,,,,,,
J1142900233,已完成核章送出,已結案,,,,,,,,,,,
J1142900236,已完成核章送出,已結案,,,,,,,,,,,
J1142800379,已完成核章送出,已結案,,,,,,,,,,,
J1142800376,已完成核章送出,已結案,,,,,,,,,,,
J1142800377,已完成核章送出,已結案,,,,,,,,,,,
J1142800378,已完成核章送出,已結案,,,,,,,,,,,
J1142800375,已完成核章送出,已結案,,,,,,,,,,,
J1142800382,已完成核章送出,已結案,,,,,,,,,,,
J1142800362,已完成核章送出,已結案,,,,,,,,,,,
J1142800363,已完成核章送出,已結案,,,,,,,,,,,
J1142800364,已完成核章送出,已結案,,,,,,,,,,,
J1148300245,已完成核章送出,已結案,,,,,,,,,,,
J1148300240,已完成核章送出,已結案,,,,,,,,,,,
J1142900201,已完成核章送出,已結案,,,,,,,,,,,
J1142900203,已完成核章送出,已結案,,,,,,,,,,,
J1142900202,已完成核章送出,已結案,,,,,,,,,,,
J1142900204,已完成核章送出,已結案,,,,,,,,,,,
J1142300065,已完成核章送出,已結案,,,,,,,,,,,
J1142300066,已完成核章送出,已結案,,,,,,,,,,,
J1142800406,已完成核章送出,已結案,,,,,,,,,,,
J1142800391,已完成核章送出,已結案,,,,,,,,,,,
J1142800361,已完成核章送出,已結案,,,,,,,,,,,
J1148300246,已完成核章送出,已結案,,,,,,,,,,,
J1148300247,已完成核章送出,已結案,,,,,,,,,,,
J1148300248,已完成核章送出,已結案,,,,,,,,,,,
J1142900171,已完成核章送出,已結案,,,,,,,,,,,
J1142200535,已完成核章送出,已結案,,,,,,,,,,,
J1142300054,已完成核章送出,已結案,,,,,,,,,,,
J1142300055,已完成核章送出,已結案,,,,,,,,,,,
J1142300056,已完成核章送出,已結案,,,,,,,,,,,
J1142300061,已完成核章送出,已結案,,,,,,,,,,,
J1142800138,已完成核章送出,已結案,,,,,,,,,,,
J1142800261,已完成核章送出,已結案,,,,,,,,,,,
