id,status,note,,,,,,,,,,
J1148300244,已收件,114.10.07已收件退回，缺漏資料,,,,,,,,,,
J1142300092,已收件,114.10.29已退件，請修改後重新送件,,,,,,,,,,
J1142300091,已收件,114.10.29已退件，請修改後重新送件,,,,,,,,,,
J1142300090,已收件,114.10.29已退件，請修改後重新送件,,,,,,,,,,
J1142300093,已收件,114.10.29已退件，請修改後重新送件,,,,,,,,,,
J1142300088,已收件,114.10.29已退件，請修改後重新送件,,,,,,,,,,
J1142300087,待二層核章,114.11.10已收件，待二層主管核章(約3-5)天,,,,,,,,,,
J1142300089,已收件,114.10.29已退件，請修改後重新送件,,,,,,,,,,
J1142300094,待二層核章,114.11.10已收件，待二層主管核章(約3-5)天,,,,,,,,,,
J1142800471,已收件,114.10.29已退件，請修改後重新送件,,,,,,,,,,
J1142800442,已收件,114.10.31已退件，請修改後重新送件,,,,,,,,,,
J1142800441,已收件,114.10.31已退件，請修改後重新送件,,,,,,,,,, 
J1142800445,已收件,114.10.31已退件，請修改後重新送件,,,,,,,,,,
J1142800444,已收件,114.10.31已退件，請修改後重新送件,,,,,,,,,,
J1142900226,已收件,114.10.31已退件，請修改後重新送件,,,,,,,,,,
J1142900227,已收件,114.10.31已退件，請修改後重新送件,,,,,,,,,,
J1142900228,已收件,114.10.31已退件，請修改後重新送件,,,,,,,,,,
J1142300116,待二層核章,114.11.10已收件，待二層主管核章(約3-5)天,,,,,,,,,,
J1142300123,待二層核章,114.11.10已收件，待二層主管核章(約3-5)天,,,,,,,,,,
J1142300124,待二層核章,114.11.10已收件，待二層主管核章(約3-5)天,,,,,,,,,,
J1142300130,已收件,114.11.05已退件，請修改後重新送回,,,,,,,,,,
J1142300129,已收件,114.11.05已退件，請修改後重新送回,,,,,,,,,,
J1142900235,已收件,114.11.10已退件，請修改後重新送回,,,,,,,,,,
J1142900233,已收件,114.11.10已退件，請修改後重新送回,,,,,,,,,,
J1142900236,待二層核章,114.11.10已收件，待二層主管核章(約3-5)天,,,,,,,,,,
J1142800379,已完成核章送出,114.10.08已送出，請洽下一個核章處室,,,,,,,,,,
J1142800376,已完成核章送出,114.10.08已送出，請洽下一個核章處室,,,,,,,,,,
J1142800377,已完成核章送出,114.10.08已送出，請洽下一個核章處室,,,,,,,,,,
J1142800378,已完成核章送出,114.09.09已送出，自取送件,,,,,,,,,,
J1142800375,已完成核章送出,114.10.08已送出，請洽下一個核章處室,,,,,,,,,,
J1142800382,已完成核章送出,114.10.16已送出，請洽下一個核章處室,,,,,,,,,,
J1142800362,已完成核章送出,114.10.16已送出，請洽下一個核章處室,,,,,,,,,,
J1142800363,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142800364,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1148300245,已完成核章送出,114.10.08已送出，請洽下一個核章處室,,,,,,,,,,
J1148300240,已完成核章送出,114.10.08已送出，請洽下一個核章處室,,,,,,,,,,
